word,good,bad
clamp,5592,165
clomp,5580,177
cramp,5557,200
stamp,5556,201
stomp,5555,202
tromp,5553,204
crimp,5548,209
plant,5545,212
tramp,5543,214
chomp,5542,215
trump,5542,215
black,5541,216
blimp,5541,216
lymph,5540,217
psalm,5535,222
plasm,5533,224
plumb,5533,224
scamp,5533,224
clump,5532,225
crypt,5531,226
impel,5530,227
temps,5530,227
splat,5529,228
nymph,5528,229
tempo,5528,229
crump,5527,230
drawl,5527,230
mulct,5527,230
tamps,5527,230
thumb,5527,230
perch,5526,231
camps,5525,232
champ,5524,233
depth,5524,233
maple,5524,233
empty,5523,234
month,5523,234
staph,5523,234
throb,5523,234
morph,5522,235
prawn,5522,235
bland,5521,236
chimp,5521,236
proms,5521,236
climb,5520,237
scrap,5520,237
picot,5519,238
pilaf,5519,238
pilot,5519,238
romps,5519,238
brawn,5518,239
campo,5518,239
flack,5518,239
plank,5518,239
sperm,5518,239
clang,5517,240
clasp,5517,240
cleft,5517,240
split,5517,240
swamp,5517,240
blank,5516,241
crept,5516,241
gland,5516,241
patch,5516,241
thump,5516,241
twerp,5516,241
motel,5515,242
natch,5515,242
ample,5514,243
impro,5514,243
lamps,5514,243
prowl,5514,243
scarp,5514,243
therm,5514,243
thong,5514,243
bumph,5513,244
limps,5513,244
print,5513,244
sprat,5513,244
strap,5513,244
chump,5512,245
latch,5512,245
primo,5512,245
scalp,5512,245
sprit,5512,245
ambit,5511,246
match,5511,246
optic,5511,246
strep,5511,246
swept,5511,246
frump,5510,247
limbo,5510,247
palms,5510,247
spent,5510,247
berth,5509,248
spilt,5509,248
whelp,5509,248
block,5508,249
shlep,5508,249
brant,5507,250
carob,5507,250
clops,5507,250
humpf,5507,250
pleat,5507,250
sport,5507,250
whomp,5507,250
dwarf,5506,251
moped,5506,251
table,5506,251
blame,5505,252
bloat,5505,252
prick,5505,252
ramps,5505,252
slept,5505,252
brown,5504,253
chant,5504,253
clank,5504,253
crumb,5504,253
milch,5504,253
mirth,5504,253
prams,5504,253
thrum,5504,253
filth,5503,254
notch,5503,254
panty,5503,254
perms,5503,254
plate,5503,254
prime,5503,254
prong,5503,254
scrip,5503,254
whipt,5503,254
blend,5502,255
blown,5502,255
